Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709642513,20,GET,/randStr,20.400000,0.100000,6,8,9,11,14,17,19,21,25,25,25,2518,9,6,18.626352289912845,3.470179999993661,3328.7635300000034,2542.068308181096
1709642513,20,GET,/slow,0.300000,0.000000,570,570,720,720,720,720,720,720,720,720,720,67,6,1200.0,1205.6463031641763,357.09831399998393,2446.13057600003,0.0
1709642513,20,,Aggregated,24.700000,0.100000,8,11,18,32,34,44,420,710,720,720,720,3290,18,8,52.29611546352602,3.470179999993661,3328.7635300000034,1957.074772036474
1709642514,20,POST,/postData,4.500000,0.000000,34,35,43,44,50,79,710,710,710,710,710,705,3,34,62.94292552766022,8.469396999998935,3190.675341000002,53.685106382978724
1709642514,20,GET,/randStr,21.900000,0.100000,6,8,9,10,14,18,21,22,25,25,25,2519,9,6,18.627548603017285,3.470179999993661,3328.7635300000034,2541.8439857086146
1709642514,20,GET,/slow,0.400000,0.000000,570,570,720,720,720,720,720,720,720,720,720,68,6,1100.0,1193.7783558823505,357.09831399998393,2446.13057600003,0.0
1709642514,20,,Aggregated,26.800000,0.100000,7,11,19,32,35,46,400,710,720,720,720,3292,18,8,52.392006569866545,3.470179999993661,3328.7635300000034,1956.4863304981775
1709642515,20,POST,/postData,4.500000,0.000000,34,37,44,46,51,79,710,710,710,710,710,705,3,34,62.94292552766022,8.469396999998935,3190.675341000002,53.685106382978724
1709642515,20,GET,/randStr,24.400000,0.100000,7,8,9,10,13,16,21,22,25,25,25,2549,9,6,18.50175237151845,3.470179999993661,3328.7635300000034,2546.862691251471
1709642515,20,GET,/slow,0.400000,0.000000,570,570,720,720,720,720,720,720,720,720,720,68,6,1100.0,1193.7783558823505,357.09831399998393,2446.13057600003,0.0
1709642515,20,,Aggregated,29.300000,0.100000,7,10,14,21,34,46,400,710,720,720,720,3322,18,8,51.9905651691754,3.470179999993661,3328.7635300000034,1965.623419626731
1709642516,20,POST,/postData,4.000000,0.000000,34,46,48,50,56,640,710,710,710,710,710,710,3,34,63.678001085916186,8.469396999998935,3190.675341000002,53.70845070422535
1709642516,20,GET,/randStr,15.600000,0.000000,6,8,9,10,13,16,20,22,25,25,25,2567,9,6,18.425446574600915,3.470179999993661,3328.7635300000034,2546.6696532917804
1709642516,20,GET,/slow,0.400000,0.000000,660,660,720,720,720,720,720,720,720,720,720,69,6,1100.0,1186.0880553043455,357.09831399998393,2446.13057600003,0.0
1709642516,20,,Aggregated,20.000000,0.000000,7,10,14,20,34,51,640,710,720,720,720,3346,18,8,52.106867287507704,3.470179999993661,3328.7635300000034,1965.162582187687
1709642517,20,POST,/postData,3.500000,0.000000,34,46,50,54,79,640,710,710,710,710,710,710,3,34,63.678001085916186,8.469396999998935,3190.675341000002,53.70845070422535
1709642517,20,GET,/randStr,14.600000,0.000000,6,8,9,10,13,16,20,22,25,25,25,2582,10,6,18.36139772385763,3.470179999993661,3328.7635300000034,2548.0960495739737
1709642517,20,GET,/slow,0.300000,0.000000,660,660,720,720,720,720,720,720,720,720,720,69,6,1100.0,1186.0880553043455,357.09831399998393,2446.13057600003,0.0
1709642517,20,,Aggregated,18.400000,0.000000,7,9,12,15,33,50,420,660,720,720,720,3361,19,8,51.90734469205611,3.470179999993661,3328.7635300000034,1968.853614995537
1709642518,20,POST,/postData,3.200000,0.000000,34,37,46,54,640,710,710,710,710,710,710,710,3,34,63.678001085916186,8.469396999998935,3190.675341000002,53.70845070422535
1709642518,20,GET,/randStr,14.500000,0.000000,6,8,8,9,12,17,21,22,25,25,25,2615,10,6,18.21708577514362,3.470179999993661,3328.7635300000034,2548.6726577437857
1709642518,20,GET,/slow,0.400000,0.000000,660,660,720,720,720,720,720,720,720,720,720,69,6,1100.0,1186.0880553043455,357.09831399998393,2446.13057600003,0.0
1709642518,20,,Aggregated,18.100000,0.000000,7,8,11,13,32,37,420,660,720,720,720,3394,19,8,51.469987003241236,3.470179999993661,3328.7635300000034,1974.9298762522099
1709642519,20,POST,/postData,3.200000,0.000000,34,35,37,46,56,640,710,710,710,710,710,715,3,34,63.46076513426653,8.469396999998935,3190.675341000002,53.69230769230769
1709642519,20,GET,/randStr,16.300000,0.000000,6,8,8,9,12,16,20,22,25,25,25,2633,10,6,18.146706455754092,3.470179999993661,3328.7635300000034,2547.1188758070643
1709642519,20,GET,/slow,0.400000,0.000000,660,660,720,720,720,720,720,720,720,720,720,69,6,1100.0,1186.0880553043455,357.09831399998393,2446.13057600003,0.0
1709642519,20,,Aggregated,19.900000,0.000000,7,8,10,12,31,37,400,660,720,720,720,3417,19,8,51.212994142522916,3.470179999993661,3328.7635300000034,1973.9402985074628
1709642520,20,POST,/postData,2.500000,0.000000,35,39,46,54,640,710,1300,1300,1300,1300,1300,724,4,34,64.88543182734881,8.469396999998935,3190.675341000002,53.63259668508287
1709642520,20,GET,/randStr,17.800000,0.100000,7,8,9,10,13,18,22,450,1800,1800,1800,2672,11,6,19.12439406549415,3.470179999993661,3328.7635300000034,2549.829341317365
1709642520,20,GET,/slow,0.400000,0.000000,720,720,2000,2000,2000,2000,2000,2000,2000,2000,2000,70,6,1100.0,1197.3045269999982,357.09831399998393,2446.13057600003,0.0
1709642520,20,,Aggregated,20.700000,0.100000,7,9,11,14,33,54,710,1300,2000,2000,2000,3466,21,8,52.478000714368314,3.470179999993661,3328.7635300000034,1976.9111367570686
1709642521,20,POST,/postData,2.000000,0.000000,39,49,52,54,640,1200,1300,1300,1300,1300,1300,738,5,34,67.42300245664029,8.469396999998935,3190.675341000002,53.44308943089431
1709642521,20,GET,/randStr,19.500000,0.100000,7,8,9,10,13,17,22,740,1800,1800,1800,2672,11,6,19.12439406549415,3.470179999993661,3328.7635300000034,2549.829341317365
1709642521,20,GET,/slow,0.400000,0.000000,720,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642521,20,,Aggregated,21.900000,0.100000,8,10,13,22,46,390,1100,1300,2000,2000,2000,3481,22,8,53.37842636024148,3.470179999993661,3328.7635300000034,1968.5679402470555
1709642522,20,POST,/postData,2.000000,0.000000,39,46,49,54,390,730,1300,1300,1300,1300,1300,745,5,34,67.14383293557115,8.469396999998935,3190.675341000002,53.41342281879194
1709642522,20,GET,/randStr,19.500000,0.100000,7,8,9,10,13,18,22,740,1800,1800,1800,2672,11,6,19.12439406549415,3.470179999993661,3328.7635300000034,2549.829341317365
1709642522,20,GET,/slow,0.400000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642522,20,,Aggregated,21.900000,0.100000,8,11,20,32,49,450,1200,1800,2000,2000,2000,3488,22,8,53.34698448509191,3.470179999993661,3328.7635300000034,1964.7181766055046
1709642523,20,POST,/postData,3.200000,0.100000,41,49,52,54,640,1200,1300,1300,1300,1300,1300,745,5,34,67.14383293557115,8.469396999998935,3190.675341000002,53.41342281879194
1709642523,20,GET,/randStr,22.000000,0.200000,7,8,9,10,13,18,22,740,1800,1800,1800,2673,11,6,19.123536000374255,3.470179999993661,3328.7635300000034,2549.1960344182567
1709642523,20,GET,/slow,0.400000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642523,20,,Aggregated,25.600000,0.300000,8,11,18,32,49,450,1200,1800,2000,2000,2000,3489,22,8,53.336518392089594,3.470179999993661,3328.7635300000034,1964.4006878761822
1709642524,20,POST,/postData,4.500000,0.200000,36,42,49,52,78,730,1200,1300,1300,1300,1300,760,5,34,66.49477963026392,8.469396999998935,3190.675341000002,53.410526315789475
1709642524,20,GET,/randStr,18.800000,0.200000,7,8,8,10,13,17,21,740,1800,1800,1800,2689,11,6,19.05145448717009,3.470179999993661,3328.7635300000034,2547.4771290442545
1709642524,20,GET,/slow,0.400000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642524,20,,Aggregated,23.700000,0.400000,8,13,31,34,46,390,1100,1300,2000,2000,2000,3520,22,8,53.04464177244335,3.470179999993661,3328.7635300000034,1957.6017045454546
1709642525,20,POST,/postData,4.000000,0.200000,35,41,43,49,54,730,1200,1300,1300,1300,1300,765,5,34,66.27869289281128,8.469396999998935,3190.675341000002,53.431372549019606
1709642525,20,GET,/randStr,15.500000,0.200000,7,8,9,11,13,17,28,740,1800,1800,1800,2725,11,6,18.92028682935812,3.470179999993661,3328.7635300000034,2544.798165137615
1709642525,20,GET,/slow,0.400000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642525,20,,Aggregated,19.900000,0.400000,8,13,31,33,41,54,1100,1300,2000,2000,2000,3561,22,8,52.57307696630194,3.470179999993661,3328.7635300000034,1958.8458298230835
1709642526,20,POST,/postData,4.500000,0.200000,35,39,42,46,54,390,1200,1300,1300,1300,1300,775,5,34,65.89441130709756,8.469396999998935,3190.675341000002,53.450322580645164
1709642526,20,GET,/randStr,15.500000,0.200000,7,8,9,11,13,18,28,740,1800,1800,1800,2726,11,6,18.91996876522411,3.470179999993661,3328.7635300000034,2544.6107850330154
1709642526,20,GET,/slow,0.300000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642526,20,,Aggregated,20.300000,0.400000,9,17,32,34,40,52,1100,1300,2000,2000,2000,3572,22,8,52.51840678079542,3.470179999993661,3328.7635300000034,1953.5366741321388
1709642527,20,POST,/postData,5.500000,0.200000,35,40,42,49,54,390,1200,1300,1300,1300,1300,779,5,34,65.83230050577744,8.469396999998935,3190.675341000002,53.46983311938383
1709642527,20,GET,/randStr,15.900000,0.200000,7,8,10,11,15,18,450,740,1800,1800,1800,2729,11,6,18.91834380798861,3.470179999993661,3328.7635300000034,2544.8783437156467
1709642527,20,GET,/slow,0.300000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642527,20,,Aggregated,21.700000,0.400000,10,30,33,35,43,61,1100,1300,2000,2000,2000,3579,22,8,52.49043524727613,3.470179999993661,3328.7635300000034,1952.1167924001118
1709642528,20,POST,/postData,5.800000,0.200000,36,40,43,49,54,390,1200,1300,1300,1300,1300,780,5,34,65.8115938769239,8.469396999998935,3190.675341000002,53.467948717948715
1709642528,20,GET,/randStr,17.600000,0.200000,7,10,11,13,17,20,740,1800,1800,1800,1800,2730,11,6,18.91676343369997,3.470179999993661,3328.7635300000034,2545.1985347985346
1709642528,20,GET,/slow,0.200000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,71,6,1100.0,1196.5034563943645,357.09831399998393,2446.13057600003,0.0
1709642528,20,,Aggregated,23.600000,0.400000,15,33,35,37,50,390,1200,1800,2000,2000,2000,3581,22,8,52.47907087461638,3.470179999993661,3328.7635300000034,1951.9958112259146
1709642529,20,POST,/postData,6.500000,0.200000,36,40,43,50,54,390,1200,1300,1300,1300,1300,780,5,34,65.8115938769239,8.469396999998935,3190.675341000002,53.467948717948715
1709642529,20,GET,/randStr,15.700000,0.200000,8,11,12,13,17,20,740,1800,1800,1800,1800,2731,11,6,18.915210060417763,3.470179999993661,3328.7635300000034,2545.830098864885
1709642529,20,GET,/slow,0.200000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,72,6,1100.0,1197.4604725555541,357.09831399998393,2446.13057600003,0.0
1709642529,20,,Aggregated,22.400000,0.400000,17,34,36,40,52,730,1300,1800,2000,2000,2000,3583,22,8,52.807043238348115,3.470179999993661,3328.7635300000034,1952.0979626011722
1709642530,20,POST,/postData,7.000000,0.200000,36,41,49,50,53,390,730,1200,1200,1200,1200,780,5,34,65.8115938769239,8.469396999998935,3190.675341000002,53.467948717948715
1709642530,20,GET,/randStr,14.400000,0.100000,8,11,12,13,17,20,740,1800,1800,1800,1800,2734,11,6,18.90767248536977,3.470179999993661,3328.7635300000034,2545.2362838332115
1709642530,20,GET,/slow,0.200000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,72,6,1100.0,1197.4604725555541,357.09831399998393,2446.13057600003,0.0
1709642530,20,,Aggregated,21.600000,0.300000,18,33,36,39,50,78,1100,1200,1300,1300,1300,3586,22,8,52.772943062744375,3.470179999993661,3328.7635300000034,1952.1419408812046
1709642531,20,POST,/postData,7.000000,0.200000,39,46,50,52,61,78,730,1200,1200,1200,1200,790,5,34,65.67203722784893,8.469396999998935,3190.675341000002,53.472151898734175
1709642531,20,GET,/randStr,10.000000,0.100000,7,9,11,12,15,17,20,28,850,850,850,2776,12,6,19.040304453890837,3.470179999993661,3328.7635300000034,2544.772694524496
1709642531,20,GET,/slow,0.200000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,73,6,1200.0,1208.056081397259,357.09831399998393,2446.13057600003,0.0
1709642531,20,,Aggregated,17.200000,0.300000,13,32,35,40,52,74,1100,1300,2000,2000,2000,3639,23,8,53.015907808739044,3.470179999993661,3328.7635300000034,1952.8804616652926
1709642532,20,POST,/postData,6.500000,0.200000,36,42,50,51,55,61,74,74,74,74,74,790,5,34,65.67203722784893,8.469396999998935,3190.675341000002,53.472151898734175
1709642532,20,GET,/randStr,8.800000,0.100000,7,9,11,11,15,17,20,28,850,850,850,2817,12,7,18.888486808306965,3.470179999993661,3328.7635300000034,2539.621228257011
1709642532,20,GET,/slow,0.300000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,73,6,1200.0,1208.056081397259,357.09831399998393,2446.13057600003,0.0
1709642532,20,,Aggregated,15.600000,0.300000,9,13,31,33,41,53,74,1300,2000,2000,2000,3680,23,8,52.52116051385901,3.470179999993661,3328.7635300000034,1955.5315217391305
1709642533,20,POST,/postData,5.800000,0.100000,40,43,50,51,55,61,74,74,74,74,74,795,5,34,65.51874312327135,8.469396999998935,3190.675341000002,53.46037735849057
1709642533,20,GET,/randStr,8.700000,0.000000,8,9,11,11,15,18,20,28,850,850,850,2833,12,7,18.836376360395587,3.470179999993661,3328.7635300000034,2542.771267207907
1709642533,20,GET,/slow,0.200000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,73,6,1200.0,1208.056081397259,357.09831399998393,2446.13057600003,0.0
1709642533,20,,Aggregated,14.700000,0.100000,9,13,19,33,42,51,73,850,2000,2000,2000,3701,23,8,52.32071033612569,3.470179999993661,3328.7635300000034,1957.8957038638207
1709642534,20,POST,/postData,4.500000,0.000000,41,46,50,51,56,73,74,74,74,74,74,800,5,34,65.37006150750096,8.469396999998935,3190.675341000002,53.46375
1709642534,20,GET,/randStr,10.400000,0.100000,8,9,11,11,15,18,28,28,850,850,850,2838,12,7,18.817739689922742,3.470179999993661,3328.7635300000034,2541.7191684284708
1709642534,20,GET,/slow,0.200000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,73,6,1200.0,1208.056081397259,357.09831399998393,2446.13057600003,0.0
1709642534,20,,Aggregated,15.100000,0.100000,9,13,20,34,44,53,74,1300,2000,2000,2000,3711,23,8,52.2470731306929,3.470179999993661,3328.7635300000034,1955.313931554837
1709642535,20,POST,/postData,4.500000,0.000000,41,46,50,53,61,74,640,640,640,640,640,810,5,34,66.20771662963071,8.469396999998935,3190.675341000002,53.47283950617284
1709642535,20,GET,/randStr,14.600000,0.100000,7,9,11,11,15,19,28,720,850,850,850,2850,12,7,19.254413553333652,3.470179999993661,3328.7635300000034,2538.7343859649122
1709642535,20,GET,/slow,0.200000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,75,6,1100.0,1196.5076555999992,357.09831399998393,2446.13057600003,0.0
1709642535,20,,Aggregated,19.300000,0.100000,10,17,35,40,51,430,850,1300,2000,2000,2000,3735,23,8,53.076680928246745,3.470179999993661,3328.7635300000034,1948.7834002677375
1709642536,20,POST,/postData,5.000000,0.000000,44,50,53,55,70,74,640,640,640,640,640,817,5,34,66.0323263867821,8.469396999998935,3190.675341000002,53.44675642594859
1709642536,20,GET,/randStr,16.000000,0.100000,7,9,10,11,15,19,690,720,850,850,850,2875,12,7,19.169339412522,3.470179999993661,3328.7635300000034,2541.109913043478
1709642536,20,GET,/slow,0.200000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,75,6,1100.0,1196.5076555999992,357.09831399998393,2446.13057600003,0.0
1709642536,20,,Aggregated,21.200000,0.100000,9,13,30,38,51,74,850,1300,2000,2000,2000,3767,23,8,52.77364896177372,3.470179999993661,3328.7635300000034,1950.9840722059994
1709642537,20,POST,/postData,4.300000,0.000000,42,50,51,55,70,74,640,640,640,640,640,820,5,34,65.9113839634158,8.469396999998935,3190.675341000002,53.43658536585366
1709642537,20,GET,/randStr,15.500000,0.100000,7,8,10,10,13,17,54,720,850,850,850,2915,12,7,19.00104669982881,3.470179999993661,3328.7635300000034,2543.1053173241853
1709642537,20,GET,/slow,0.200000,0.000000,1300,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,76,6,1100.0,1199.3092770921048,357.09831399998393,2446.13057600003,0.0
1709642537,20,,Aggregated,20.000000,0.100000,8,11,15,30,44,73,850,1300,2000,2000,2000,3811,23,8,52.632613759906036,3.470179999993661,3328.7635300000034,1956.696405143007
1709642538,20,POST,/postData,4.300000,0.000000,41,45,51,55,73,430,640,640,640,640,640,820,5,34,65.9113839634158,8.469396999998935,3190.675341000002,53.43658536585366
1709642538,20,GET,/randStr,15.500000,0.100000,7,8,10,11,14,17,54,720,850,850,850,2919,12,7,18.992368153820127,3.470179999993661,3328.7635300000034,2542.703323055841
1709642538,20,GET,/slow,0.200000,0.000000,1300,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,76,6,1100.0,1199.3092770921048,357.09831399998393,2446.13057600003,0.0
1709642538,20,,Aggregated,20.000000,0.100000,8,11,15,30,44,73,850,1300,2000,2000,2000,3815,23,8,52.59071102228096,3.470179999993661,3328.7635300000034,1957.0036697247706
1709642539,20,POST,/postData,4.500000,0.000000,40,44,46,54,70,74,640,640,640,640,640,825,5,34,65.71984729333454,8.469396999998935,3190.675341000002,53.46181818181818
1709642539,20,GET,/randStr,13.700000,0.100000,7,8,10,10,13,17,54,720,850,850,850,2919,12,7,18.992368153820127,3.470179999993661,3328.7635300000034,2542.703323055841
1709642539,20,GET,/slow,0.400000,0.000000,1300,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,76,6,1100.0,1199.3092770921048,357.09831399998393,2446.13057600003,0.0
1709642539,20,,Aggregated,18.600000,0.100000,8,11,17,32,44,70,720,930,2000,2000,2000,3820,23,8,52.56678055418898,3.470179999993661,3328.7635300000034,1954.5175392670158
1709642540,20,POST,/postData,4.000000,0.000000,38,41,46,50,59,74,640,640,640,640,640,830,5,34,65.5762735867481,8.469396999998935,3190.675341000002,53.45903614457831
1709642540,20,GET,/randStr,19.000000,0.100000,7,8,10,11,14,18,54,720,850,850,850,2921,12,7,18.99083855597429,3.470179999993661,3328.7635300000034,2542.0742896268403
1709642540,20,GET,/slow,0.500000,0.000000,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,2000,76,6,1100.0,1199.3092770921048,357.09831399998393,2446.13057600003,0.0
1709642540,20,,Aggregated,23.500000,0.100000,8,12,30,33,43,70,720,930,2000,2000,2000,3827,23,8,52.53411328926097,3.470179999993661,3328.7635300000034,1951.860465116279
1709642541,20,POST,/postData,4.500000,0.000000,40,43,46,51,70,430,640,640,640,640,640,835,5,34,66.02004772215685,8.469396999998935,3190.675341000002,53.43592814371257
1709642541,20,GET,/randStr,18.900000,0.100000,7,9,10,10,14,18,28,690,720,720,720,2949,12,7,18.886849354357718,3.470179999993661,3328.7635300000034,2545.548999660902
1709642541,20,GET,/slow,0.500000,0.000000,1400,1600,1600,2000,2000,2000,2000,2000,2000,2000,2000,77,6,1200.0,1204.7380588571423,357.09831399998393,2446.13057600003,0.0
1709642541,20,,Aggregated,23.900000,0.100000,9,11,21,32,41,58,690,930,1600,1600,1600,3861,23,8,52.729575013209484,3.470179999993661,3328.7635300000034,1955.8256928256928
1709642542,20,POST,/postData,4.800000,0.000000,38,40,43,44,58,430,510,640,640,640,640,843,5,34,65.73427880189915,8.469396999998935,3190.675341000002,53.44721233689205
1709642542,20,GET,/randStr,18.700000,0.100000,7,9,10,10,14,21,620,690,720,720,720,2950,12,7,19.089480631864717,3.470179999993661,3328.7635300000034,2546.1962711864408
