Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250562,0,POST,/postData,8.400000,0.000000,2100,2200,2800,2900,3800,3900,3900,5700,5700,5700,5700,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250562,0,GET,/randStr,10.600000,0.200000,23,380,760,1300,1800,2000,2000,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250562,0,GET,/slow,3.100000,0.000000,1800,1900,2000,2100,3700,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250562,0,,Aggregated,22.100000,0.200000,930,1800,2000,2100,3000,3800,3900,3900,5700,5700,5700,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250563,0,POST,/postData,8.400000,0.000000,2100,2200,2800,2900,3800,3900,3900,5700,5700,5700,5700,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250563,0,GET,/randStr,10.600000,0.200000,23,380,760,1300,1800,2000,2000,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250563,0,GET,/slow,3.100000,0.000000,1800,1900,2000,2100,3700,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250563,0,,Aggregated,22.100000,0.200000,930,1800,2000,2100,3000,3800,3900,3900,5700,5700,5700,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250564,0,POST,/postData,8.400000,0.000000,2100,2200,2700,2900,3100,3900,5700,5700,5700,5700,5700,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250564,0,GET,/randStr,10.600000,0.200000,22,34,920,1700,1800,2000,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250564,0,GET,/slow,3.100000,0.000000,1600,2000,2100,2100,3300,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250564,0,,Aggregated,22.100000,0.200000,1600,1800,2100,2200,3000,3500,3900,5700,5700,5700,5700,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250565,0,POST,/postData,8.400000,0.000000,2200,2200,2900,2900,3000,3100,3500,3500,3500,3500,3500,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250565,0,GET,/randStr,10.600000,0.200000,22,26,1300,1700,1800,1800,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250565,0,GET,/slow,3.100000,0.000000,1600,2000,2100,2100,3300,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250565,0,,Aggregated,22.100000,0.200000,1600,1800,2100,2200,3000,3500,3900,5700,5700,5700,5700,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250566,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250566,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250566,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250566,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250567,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250567,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250567,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250567,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250568,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250568,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250568,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250568,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250569,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250569,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250569,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250569,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250570,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250570,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250570,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250570,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250571,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250571,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250571,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250571,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250572,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250572,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250572,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250572,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250573,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250573,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250573,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250573,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250574,0,POST,/postData,8.400000,0.000000,2200,2400,3000,3000,3100,3100,3100,3100,3100,3100,3100,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250574,0,GET,/randStr,10.600000,0.200000,22,26,1800,1800,1800,2500,2500,2500,2500,2500,2500,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250574,0,GET,/slow,3.100000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250574,0,,Aggregated,22.100000,0.200000,1800,2200,2200,2400,3100,3300,3800,3800,3800,3800,3800,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250575,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250575,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250575,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250575,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250576,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250576,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250576,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250576,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250577,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250577,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250577,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250577,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250578,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250578,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250578,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250578,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250579,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250579,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250579,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250579,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250580,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250580,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250580,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250580,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250581,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250581,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250581,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250581,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250582,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250582,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250582,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250582,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250583,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250583,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250583,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250583,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250584,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250584,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250584,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250584,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250585,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250585,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250585,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250585,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250586,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250586,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250586,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250586,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250587,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250587,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250587,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250587,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250588,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250588,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250588,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250588,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250589,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250589,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250589,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
1708250589,0,,Aggregated,22.100000,0.200000,0,0,0,0,0,0,0,0,0,0,0,5938,85,930.0,1305.2810170089247,7.361471999956848,12354.828409999755,1270.9092286965308
1708250590,0,POST,/postData,8.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1998,21,1700.0,2089.867711307809,35.225452999839035,12354.828409999755,123.2102102102102
1708250590,0,GET,/randStr,10.600000,0.200000,0,0,0,0,0,0,0,0,0,0,0,2938,50,32,621.8025469986404,7.361471999956848,8612.235674999738,2484.848536419333
1708250590,0,GET,/slow,3.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1002,14,1600.0,1744.857393936124,322.52721799977735,8613.690920999943,0.0
